"매장","매장위치","카테고리","세부내용","시술 설명","매장URL","매장위도","매장경도"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","LED 광선 치료 1회","LED 광선 피부 진정 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","고주파 관리 1회","고주파 탄력 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","데콜테 로즈필 1회","각질 재생 필링 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","듀얼 피코(피코슈어,피코웨이) 토닝 1회","색소·기미 개선 토닝","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","등 로즈필 1회","각질 재생 필링 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","디자인 제모(목뒤, 헤어라인, 구레나룻) 1회","레이저 제모","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","라라필 1회","각질·모공 필링 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","리팟레이저 (사이즈무관) 1개","지방종·피지낭종 제거 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","리팟레이저 (사이즈무관) 2개","지방종·피지낭종 제거 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","모델링팩 1회","진정 모델링팩 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","바디 인모드 FX 1부위 1회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","바디 인모드 FX 1부위 3회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","볼뉴머 100샷","고주파 지방 감소 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","볼뉴머 300샷","고주파 지방 감소 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","볼뉴머 600샷","고주파 지방 감소 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","브라이톤 레이저 1회","색소 개선 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","블랙필 1회","각질·모공 필링 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","산소스케일링 1회","각질 제거 및 산소 트리트먼트","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","소프라노 티타늄 80KJ 1회","고주파 탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","소프라노 티타늄 80KJ 3회","고주파 탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","소프웨이브 100샷","초음파 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","소프웨이브 200샷","초음파 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","소프웨이브 300샷","초음파 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","슈링크 유니버스 더마 100샷","고강도초음파 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","슈링크 유니버스 아이 100샷","고강도초음파 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","슈링크 유니버스 울트라(선타입) 300샷","고강도초음파 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","스케일링 1회","각질·피지 제거 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","써마지 FLX 300샷","고주파 열에너지로 피부 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","써마지 FLX 600샷","고주파 열에너지로 피부 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","써마지 FLX 900샷","고주파 열에너지로 피부 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","아이 볼뉴머 200샷","고주파 지방 감소 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","아이 써마지 FLX 225샷","고주파 열에너지로 피부 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","아이 써마지 FLX 450샷","고주파 열에너지로 피부 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","아쿠아필 1회","각질·모공 필링 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","압출 1개당","피지·블랙헤드 압출 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","어븀프락셀 1회","피부 재생 프락셀 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","얼굴 로즈필 1회","각질 재생 필링 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","얼굴 전체 압출","피지·블랙헤드 압출 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","엑셀 V 제네시스 토닝 10회","색소·기미 개선 토닝","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","엑셀 V 제네시스 토닝 1회","색소·기미 개선 토닝","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","엑셀 V 제네시스 토닝 5회","색소·기미 개선 토닝","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","엑셀V 여드름자국 모드1회","여드름 흉터 개선 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","엑셀V 혈관 모드1회","혈관 확장(실핏줄) 개선 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","엑셀V 홍조 모드1회","안면 홍조 개선 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 바디 100KJ 1회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 바디 100KJ 3회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 페이스 60KJ 1회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 페이스 60KJ 3회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 풀페이스 100KJ 1회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 풀페이스 100KJ 3회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 풀페이스 80KJ 1회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","온다 풀페이스 80KJ 3회","고주파 지방·탄력 개선 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","올타이트 100샷 당","고주파 탄력 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","올타이트 400샷 1회","고주파 탄력 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","올타이트 400샷 3회","고주파 탄력 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","올타이트 800샷 1회","고주파 탄력 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","울쎄라피 프라임 100샷 추가","고강도집속초음파(HIFU)로 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","울쎄라피 프라임 300샷","고강도집속초음파(HIFU)로 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","울쎄라피 프라임 600샷","고강도집속초음파(HIFU)로 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","울쎄라피 프라임 아이 200샷","고강도집속초음파(HIFU)로 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 forma 1부위 1회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 forma 1부위 3회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 forma 풀페이스 1회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 forma 풀페이스 3회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 miniFX 1부위 1회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 miniFX 1부위 3회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 miniFX 풀페이스 1회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","인모드 miniFX 풀페이스 3회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","카프리레이저 1회","모공 및 피지 개선 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","크라이오 진정관리 1회","냉각 진정 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","튠 라이너 1회","고강도초음파 부위별 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","튠 레드(30KJ) 1회","고강도초음파 부위별 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","튠 블루(60KJ) 1회","고강도초음파 부위별 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","튠 아이즈 1회","고강도초음파 부위별 리프팅","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 나비존 1회","코 주변 모공·피지 개선 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 나비존 3회","코 주변 모공·피지 개선 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 나비존 5회","코 주변 모공·피지 개선 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 모공 풀페이스 1회","모공 축소 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 모공 풀페이스 3회","모공 축소 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 모공 풀페이스 5회","모공 축소 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","포텐자 펌핑팁 1회","약물 흡수 촉진 고주파 미세침","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","풀페이스 얼굴 제모 1회","레이저 제모","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","풀페이스 인모드 FX + FORMA 1회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","풀페이스 인모드 FX + FORMA 3회","고주파 리프팅 및 지방 감소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","플래티넘 PTT 풀케어 1회","피부 진정 및 재생 광선관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","피코토닝 1회","색소·기미 개선 토닝","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","피코프락셀 1회","모공·흉터 개선 피코 레이저","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","기타 부위 1회(손등+손가락, 발등+발가락)","전용 기기를 이용한 피부·탄력 개선 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나 셀 스칼프 그로스(두피) 60cc 1회","두피 영양 공급 및 모발 성장 지원","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나 셀 스칼프 그로스(두피) 60cc 3회","두피 영양 공급 및 모발 성장 지원","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나 셀 이뮨 부스트(수액) 120cc 1회","면역력 강화 수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나 셀 이뮨 부스트(수액) 120cc 3회","면역력 강화 수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","라라샷Q 1회","피부 톤·탄력 개선 복합 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","레디어스 목/손등 1회","레이저 색소·모공 개선 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","레디어스 목/손등 2회","레이저 색소·모공 개선 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","블루리페어 솔루션 1회","피부 진정 및 트러블 케어 솔루션","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","풀페이스 레디어스 1회","레이저 색소·모공 개선 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","풀페이스 레디어스 2회","레이저 색소·모공 개선 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","하이쿡스 1회","약물 흡수 촉진용 무통 주입기 시술","https://dernaclinic.com/ko","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","기기 기반","인프라레드 사우나/캡슐","적외선 사우나로 체온 상승 및 대사 촉진","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","기기 기반","옥시젠챔버","고농도 산소 공급으로 피로 회복 및 컨디션 개선","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","기기 기반","크라이오테라피","냉각 진정 관리","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","기기 기반","윔펄스테라피","저주파 자극을 통한 근육 이완 및 셀룰라이트 개선","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","기기 기반","에어프레셔","공기압 림프 마사지로 하체 부종 개선","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","F&B·제품","저탄수·고단백 쉐이크","저탄수·고단백 식사 대용 쉐이크","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","F&B·제품","마시는 식이섬유","장 건강을 위한 마시는 식이섬유","https://www.wimclinic.com/","37.500263","127.025797"
"윔 센터 강남","서울특별시 서초구 서초대로77길 17, B101호(서초동, BLOCK77 지하 1층)","F&B·제품","WIM 도시락","대사 회복 설계 영양 균형 도시락","https://www.wimclinic.com/","37.500263","127.025797"
